tick,quiet,jailed,active,vision,threshold,K,cop_density,agent_density,movement,government_legitimacy,max_jail_term
0,1040,0,0,8.0,0.1,2.3,0.042,0.65,True,0.75,30
1,933,62,45
2,501,126,413
3,411,189,440
4,413,251,376
5,418,309,313
6,429,360,251
7,435,412,193
8,432,466,142
9,438,512,90
10,445,560,35
11,461,579,0
12,484,556,0
13,506,534,0
14,530,510,0
15,551,489,0
16,568,472,0
17,594,446,0
18,617,423,0
19,638,402,0
20,664,376,0
21,691,349,0
22,710,330,0
23,737,303,0
24,748,292,0
25,770,270,0
26,793,247,0
27,808,232,0
28,824,216,0
29,850,190,0
30,878,162,0
31,901,139,0
32,919,121,0
33,938,102,0
34,954,86,0
35,968,72,0
36,976,64,0
37,985,55,0
38,994,46,0
39,1004,36,0
40,1004,36,0
41,1001,39,0
42,1002,38,0
43,1005,35,0
44,1005,35,0
45,1003,37,0
46,1001,39,0
47,1002,38,0
48,1003,37,0
49,1000,40,0
50,1004,36,0
51,1007,33,0
52,1004,36,0
53,1002,38,0
54,1004,36,0
55,1005,35,0
56,980,51,9
57,808,105,127
58,431,169,440
59,415,228,397
60,422,285,333
61,425,341,274
62,430,393,217
63,435,444,161
64,434,497,109
65,438,544,58
66,446,586,8
67,462,578,0
68,486,554,0
69,516,524,0
70,535,505,0
71,554,486,0
72,573,467,0
73,597,443,0
74,623,417,0
75,643,397,0
76,667,373,0
77,685,355,0
78,702,338,0
79,722,318,0
80,745,295,0
81,776,264,0
82,799,241,0
83,818,222,0
84,838,202,0
85,873,167,0
86,897,143,0
87,915,125,0
88,927,113,0
89,942,98,0
90,954,86,0
91,971,69,0
92,983,57,0
93,992,48,0
94,993,47,0
95,1001,39,0
96,1001,39,0
97,1002,38,0
98,1003,37,0
99,1003,37,0
100,1001,39,0
101,1002,38,0
102,1003,37,0
103,1002,38,0
104,1002,38,0
105,1004,36,0
106,1008,32,0
107,1006,34,0
108,1004,36,0
109,1004,36,0
110,1002,38,0
111,1006,34,0
112,1005,35,0
113,1000,40,0
114,1003,37,0
115,1006,34,0
116,1004,36,0
117,1004,36,0
118,1004,36,0
119,1001,39,0
120,1000,40,0
121,1001,39,0
122,1003,37,0
123,1005,35,0
124,1003,37,0
125,1008,32,0
126,1011,29,0
127,1004,36,0
128,1001,39,0
129,1003,37,0
130,1002,38,0
131,1001,39,0
132,1002,38,0
133,1000,40,0
134,1002,38,0
135,1003,37,0
136,1005,35,0
137,1005,35,0
138,1005,35,0
139,1004,36,0
140,1002,38,0
141,1002,38,0
142,1001,39,0
143,1004,36,0
144,1005,35,0
145,1005,35,0
146,1003,37,0
147,1000,40,0
148,1001,39,0
149,1004,36,0
150,1002,38,0
